borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
B1978,ERS,DUMONT AVE & EMERALD ST,11208.0,BROOKLYN,BK05,42.0,40.67138053,-73.85947417,"{'type': 'Point', 'coordinates': [-73.85947417, 40.67138053]}",17215.0,45.0,2.0,25.0,47.0,11208,51,CSL DUMONT AVE & EMERALD ST,SYNTHETIC_CSL,DUMONT AVE & EMERALD ST,BROOKLYN
B4018,ERS,FLATLANDS AVE & FOUNTAIN AVE,11208.0,BROOKLYN,BK05,42.0,40.66045225,-73.8671807,"{'type': 'Point', 'coordinates': [-73.8671807, 40.66045225]}",17215.0,45.0,2.0,25.0,47.0,11208,51,CSL FLATLANDS AVE & FOUNTAIN AVE,SYNTHETIC_CSL,FLATLANDS AVE & FOUNTAIN AVE,BROOKLYN
B1816,ERS,ETNA AVE & RICHMOND ST,11208.0,BROOKLYN,BK05,37.0,40.68582132,-73.87737336,"{'type': 'Point', 'coordinates': [-73.87737336, 40.68582132]}",17215.0,45.0,2.0,37.0,47.0,11208,51,CSL ETNA AVE & RICHMOND ST,SYNTHETIC_CSL,ETNA AVE & RICHMOND ST,BROOKLYN
B0482,ERS,FURMAN ST & MONTAGUE ST,11201.0,BROOKLYN,BK02,33.0,40.69599978,-73.99824027,"{'type': 'Point', 'coordinates': [-73.99824027, 40.69599978]}",16865.0,68.0,2.0,38.0,54.0,11201,50,CSL FURMAN ST & MONTAGUE ST,SYNTHETIC_CSL,FURMAN ST & MONTAGUE ST,BROOKLYN
B0455,ERS,COURT ST & MONTAGUE ST,11201.0,BROOKLYN,BK02,33.0,40.69373505,-73.99044693,"{'type': 'Point', 'coordinates': [-73.99044693, 40.69373505]}",16865.0,68.0,2.0,38.0,54.0,11201,50,CSL COURT ST & MONTAGUE ST,SYNTHETIC_CSL,COURT ST & MONTAGUE ST,BROOKLYN
B0433,ERS,JOHNSON ST & LAWRENCE ST,11201.0,BROOKLYN,BK02,33.0,40.69492406,-73.986169,"{'type': 'Point', 'coordinates': [-73.986169, 40.69492406]}",16865.0,68.0,2.0,38.0,54.0,11201,50,CSL JOHNSON ST & LAWRENCE ST,SYNTHETIC_CSL,JOHNSON ST & LAWRENCE ST,BROOKLYN
B0464,ERS,HENRY ST & CRANBERRY ST,11201.0,BROOKLYN,BK02,33.0,40.69939442,-73.99207483,"{'type': 'Point', 'coordinates': [-73.99207483, 40.69939442]}",16865.0,68.0,2.0,38.0,54.0,11201,50,CSL HENRY ST & CRANBERRY ST,SYNTHETIC_CSL,HENRY ST & CRANBERRY ST,BROOKLYN
B0534,ERS,COURT ST & AMITY ST,11201.0,BROOKLYN,BK06,39.0,40.68836464,-73.99300452,"{'type': 'Point', 'coordinates': [-73.99300452, 40.68836464]}",16865.0,14.0,2.0,27.0,48.0,11201,50,CSL COURT ST & AMITY ST,SYNTHETIC_CSL,COURT ST & AMITY ST,BROOKLYN
X2965,ERS,JEROME AVE & MOUNT HOPE PL,10453.0,BRONX,BX05,14.0,40.8494181,-73.91112232,"{'type': 'Point', 'coordinates': [-73.91112232, 40.8494181]}",10931.0,6.0,5.0,29.0,29.0,10453,48,CSL JEROME AVE & MOUNT HOPE PL,SYNTHETIC_CSL,JEROME AVE & MOUNT HOPE PL,BRONX
X4770,ERS,DAVIDSON AVE & W 176 ST,10453.0,BRONX,BX05,14.0,40.84843248,-73.91297839,"{'type': 'Point', 'coordinates': [-73.91297839, 40.84843248]}",10931.0,6.0,5.0,29.0,29.0,10453,48,CSL DAVIDSON AVE & W 176 ST,SYNTHETIC_CSL,DAVIDSON AVE & W 176 ST,BRONX
X2923,ERS,TOWNSEND AVE & E 174 ST,10453.0,BRONX,BX04,14.0,40.84506052,-73.91308485,"{'type': 'Point', 'coordinates': [-73.91308485, 40.84506052]}",10930.0,50.0,5.0,29.0,27.0,10453,48,CSL TOWNSEND AVE & E 174 ST,SYNTHETIC_CSL,TOWNSEND AVE & E 174 ST,BRONX
X2932,ERS,GRAND AVE & W 174 ST,10453.0,BRONX,BX05,14.0,40.84727122,-73.91504409,"{'type': 'Point', 'coordinates': [-73.91504409, 40.84727122]}",10931.0,6.0,5.0,29.0,29.0,10453,48,CSL GRAND AVE & W 174 ST,SYNTHETIC_CSL,GRAND AVE & W 174 ST,BRONX
X3150,ERS,HARRISON AVE & W 180 ST,10453.0,BRONX,BX05,14.0,40.8555451,-73.90913419,"{'type': 'Point', 'coordinates': [-73.90913419, 40.8555451]}",10931.0,6.0,5.0,29.0,29.0,10453,48,CSL HARRISON AVE & W 180 ST,SYNTHETIC_CSL,HARRISON AVE & W 180 ST,BRONX
X3468,ERS,ADEE AVE & OLINVILLE AVE,10467.0,BRONX,BX12,15.0,40.86968361,-73.86822921,"{'type': 'Point', 'coordinates': [-73.86822921, 40.86968361]}",11605.0,59.0,5.0,22.0,32.0,10467,48,CSL ADEE AVE & OLINVILLE AVE,SYNTHETIC_CSL,ADEE AVE & OLINVILLE AVE,BRONX
X3591,ERS,JEROME AVE & E 212 ST,10467.0,BRONX,BX07,11.0,40.88439063,-73.87995799,"{'type': 'Point', 'coordinates': [-73.87995799, 40.88439063]}",11605.0,27.0,5.0,40.0,33.0,10467,48,CSL JEROME AVE & E 212 ST,SYNTHETIC_CSL,JEROME AVE & E 212 ST,BRONX
X3499,ERS,WALLACE AVE & SOUTH OAK DR,10467.0,BRONX,BX12,12.0,40.87222258,-73.86424876,"{'type': 'Point', 'coordinates': [-73.86424876, 40.87222258]}",11605.0,29.0,5.0,22.0,30.0,10467,48,CSL WALLACE AVE & SOUTH OAK DR,SYNTHETIC_CSL,WALLACE AVE & SOUTH OAK DR,BRONX
X3634,ERS,BRONXWOOD AVE & E 214 ST,10467.0,BRONX,BX12,12.0,40.87836638,-73.85892378,"{'type': 'Point', 'coordinates': [-73.85892378, 40.87836638]}",11605.0,29.0,5.0,2.0,30.0,10467,48,CSL BRONXWOOD AVE & E 214 ST,SYNTHETIC_CSL,BRONXWOOD AVE & E 214 ST,BRONX
X3613,ERS,BARKER AVE & MAGENTA ST,10467.0,BRONX,BX12,12.0,40.8753293,-73.86921534,"{'type': 'Point', 'coordinates': [-73.86921534, 40.8753293]}",11605.0,29.0,5.0,2.0,30.0,10467,48,CSL BARKER AVE & MAGENTA ST,SYNTHETIC_CSL,BARKER AVE & MAGENTA ST,BRONX
M1290,ERS,FDR DR & E 107 ST,10029.0,MANHATTAN,MN11,8.0,40.78951095,-73.93750187,"{'type': 'Point', 'coordinates': [-73.93750187, 40.78951095]}",12426.0,7.0,4.0,35.0,14.0,10029,45,CSL FDR DR & E 107 ST,SYNTHETIC_CSL,FDR DR & E 107 ST,MANHATTAN
M1275,ERS,2 AVE & E 101 ST,10029.0,MANHATTAN,MN11,8.0,40.787442,-73.9447695,"{'type': 'Point', 'coordinates': [-73.9447695, 40.787442]}",12426.0,7.0,4.0,35.0,14.0,10029,45,CSL 2 AVE & E 101 ST,SYNTHETIC_CSL,2 AVE & E 101 ST,MANHATTAN
M1230,ERS,FDR DR & E 97 ST,10029.0,MANHATTAN,MN11,8.0,40.78363246,-73.94351861,"{'type': 'Point', 'coordinates': [-73.94351861, 40.78363246]}",12426.0,7.0,4.0,35.0,14.0,10029,45,CSL FDR DR & E 97 ST,SYNTHETIC_CSL,FDR DR & E 97 ST,MANHATTAN
M1378,ERS,LEXINGTON AVE & E 115 ST,10029.0,MANHATTAN,MN11,8.0,40.7979438,-73.94212011,"{'type': 'Point', 'coordinates': [-73.94212011, 40.7979438]}",12426.0,7.0,4.0,35.0,16.0,10029,45,CSL LEXINGTON AVE & E 115 ST,SYNTHETIC_CSL,LEXINGTON AVE & E 115 ST,MANHATTAN
M1262,ERS,3 AVE & E 100 ST,10029.0,MANHATTAN,MN11,5.0,40.78775317,-73.94746094,"{'type': 'Point', 'coordinates': [-73.94746094, 40.78775317]}",12426.0,7.0,4.0,35.0,14.0,10029,45,CSL 3 AVE & E 100 ST,SYNTHETIC_CSL,3 AVE & E 100 ST,MANHATTAN
M1483,ERS,1 AVE & E 126 ST,10035.0,MANHATTAN,MN11,8.0,40.80248977,-73.93089359,"{'type': 'Point', 'coordinates': [-73.93089359, 40.80248977]}",13093.0,7.0,4.0,35.0,16.0,10035,44,CSL 1 AVE & E 126 ST,SYNTHETIC_CSL,1 AVE & E 126 ST,MANHATTAN
M1479,ERS,LEXINGTON AV & E 125 ST\KING BLVD,10035.0,MANHATTAN,MN11,9.0,40.80437468,-73.93741853,"{'type': 'Point', 'coordinates': [-73.93741853, 40.80437468]}",13093.0,7.0,4.0,36.0,16.0,10035,44,CSL LEXINGTON AV & E 125 ST\KING BLVD,SYNTHETIC_CSL,LEXINGTON AV & E 125 ST\KING BLVD,MANHATTAN
M1405,ERS,3 AVE & E 118 ST,10035.0,MANHATTAN,MN11,8.0,40.79925316,-73.93906264,"{'type': 'Point', 'coordinates': [-73.93906264, 40.79925316]}",13093.0,7.0,4.0,35.0,16.0,10035,44,CSL 3 AVE & E 118 ST,SYNTHETIC_CSL,3 AVE & E 118 ST,MANHATTAN
M1424,ERS,PLEASANT AVE & E 119 ST,10035.0,MANHATTAN,MN11,8.0,40.79698743,-73.93174315,"{'type': 'Point', 'coordinates': [-73.93174315, 40.79698743]}",13093.0,7.0,4.0,35.0,16.0,10035,44,CSL PLEASANT AVE & E 119 ST,SYNTHETIC_CSL,PLEASANT AVE & E 119 ST,MANHATTAN
M1517,ERS,LEXINGTON AVE & E 129 ST,10035.0,MANHATTAN,MN11,9.0,40.80691711,-73.93556209,"{'type': 'Point', 'coordinates': [-73.93556209, 40.80691711]}",13093.0,7.0,4.0,36.0,16.0,10035,44,CSL LEXINGTON AVE & E 129 ST,SYNTHETIC_CSL,LEXINGTON AVE & E 129 ST,MANHATTAN
X2588,ERS,CLAY AVE & E 168 ST,10456.0,BRONX,BX04,16.0,40.83257252,-73.91051469,"{'type': 'Point', 'coordinates': [-73.91051469, 40.83257252]}",10934.0,50.0,5.0,42.0,27.0,10456,42,CSL CLAY AVE & E 168 ST,SYNTHETIC_CSL,CLAY AVE & E 168 ST,BRONX
X4742,ERS,CLAY AVE & E 169 ST,10456.0,BRONX,BX04,16.0,40.8341879,-73.909573,"{'type': 'Point', 'coordinates': [-73.909573, 40.8341879]}",10934.0,50.0,5.0,42.0,27.0,10456,42,CSL CLAY AVE & E 169 ST,SYNTHETIC_CSL,CLAY AVE & E 169 ST,BRONX
X2340,ERS,FOREST AVE & E 161 ST,10456.0,BRONX,BX01,16.0,40.82137071,-73.90489653,"{'type': 'Point', 'coordinates': [-73.90489653, 40.82137071]}",10934.0,34.0,5.0,42.0,25.0,10456,42,CSL FOREST AVE & E 161 ST,SYNTHETIC_CSL,FOREST AVE & E 161 ST,BRONX
X2381,ERS,3 AVE & E 163 ST,10456.0,BRONX,BX03,17.0,40.82406664,-73.90870859,"{'type': 'Point', 'coordinates': [-73.90870859, 40.82406664]}",10934.0,34.0,5.0,43.0,25.0,10456,42,CSL 3 AVE & E 163 ST,SYNTHETIC_CSL,3 AVE & E 163 ST,BRONX
X2747,ERS,FULTON AVE & E 170 ST,10456.0,BRONX,BX03,16.0,40.83462212,-73.90185606,"{'type': 'Point', 'coordinates': [-73.90185606, 40.83462212]}",10934.0,34.0,5.0,42.0,25.0,10456,42,CSL FULTON AVE & E 170 ST,SYNTHETIC_CSL,FULTON AVE & E 170 ST,BRONX
X2582,ERS,NELSON AVE & W 168 ST,10452.0,BRONX,BX04,16.0,40.83836092,-73.92491804,"{'type': 'Point', 'coordinates': [-73.92491804, 40.83836092]}",10930.0,50.0,5.0,42.0,27.0,10452,41,CSL NELSON AVE & W 168 ST,SYNTHETIC_CSL,NELSON AVE & W 168 ST,BRONX
X2532,ERS,NELSON AVE & W 166 ST,10452.0,BRONX,BX04,8.0,40.83533188,-73.92699376,"{'type': 'Point', 'coordinates': [-73.92699376, 40.83533188]}",10930.0,50.0,5.0,42.0,27.0,10452,41,CSL NELSON AVE & W 166 ST,SYNTHETIC_CSL,NELSON AVE & W 166 ST,BRONX
X2719,ERS,OGDEN AVE & W 170 ST,10452.0,BRONX,BX04,16.0,40.84149544,-73.92484861,"{'type': 'Point', 'coordinates': [-73.92484861, 40.84149544]}",10930.0,50.0,5.0,42.0,27.0,10452,41,CSL OGDEN AVE & W 170 ST,SYNTHETIC_CSL,OGDEN AVE & W 170 ST,BRONX
X2772,ERS,JEROME AVE & W 172 ST,10452.0,BRONX,BX04,16.0,40.8423349,-73.91618344,"{'type': 'Point', 'coordinates': [-73.91618344, 40.8423349]}",10930.0,50.0,5.0,29.0,27.0,10452,41,CSL JEROME AVE & W 172 ST,SYNTHETIC_CSL,JEROME AVE & W 172 ST,BRONX
X2797,ERS,E MOUNT EDEN AVE & WALTON AVE,10452.0,BRONX,BX04,14.0,40.84364162,-73.91302877,"{'type': 'Point', 'coordinates': [-73.91302877, 40.84364162]}",10930.0,50.0,5.0,29.0,27.0,10452,41,CSL E MOUNT EDEN AVE & WALTON AVE,SYNTHETIC_CSL,E MOUNT EDEN AVE & WALTON AVE,BRONX
M0654,ERS,8 AVE & W 27 ST,10001.0,MANHATTAN,MN05,3.0,40.74782273,-73.99664704,"{'type': 'Point', 'coordinates': [-73.99664704, 40.74782273]}",11722.0,11.0,4.0,10.0,6.0,10001,40,CSL 8 AVE & W 27 ST,SYNTHETIC_CSL,8 AVE & W 27 ST,MANHATTAN
M0639,ERS,7 AVE & W 26 ST,10001.0,MANHATTAN,MN04,3.0,40.74600398,-73.99426259,"{'type': 'Point', 'coordinates': [-73.99426259, 40.74600398]}",11722.0,12.0,4.0,10.0,6.0,10001,40,CSL 7 AVE & W 26 ST,SYNTHETIC_CSL,7 AVE & W 26 ST,MANHATTAN
M0695,ERS,AVE OF AMERICAS & 32 ST,10001.0,MANHATTAN,MN05,3.0,40.74851327,-73.98871405,"{'type': 'Point', 'coordinates': [-73.98871405, 40.74851327]}",11722.0,11.0,4.0,10.0,8.0,10001,40,CSL AVE OF AMERICAS & 32 ST,SYNTHETIC_CSL,AVE OF AMERICAS & 32 ST,MANHATTAN
M0621,ERS,11 AVE & W 24 ST,10001.0,MANHATTAN,MN04,3.0,40.74955321,-74.00652834,"{'type': 'Point', 'coordinates': [-74.00652834, 40.74955321]}",11722.0,12.0,4.0,10.0,6.0,10001,40,CSL 11 AVE & W 24 ST,SYNTHETIC_CSL,11 AVE & W 24 ST,MANHATTAN
M0675,ERS,11 AVE & W 30 ST,10001.0,MANHATTAN,MN04,3.0,40.75326066,-74.00382216,"{'type': 'Point', 'coordinates': [-74.00382216, 40.75326066]}",11722.0,12.0,4.0,10.0,6.0,10001,40,CSL 11 AVE & W 30 ST,SYNTHETIC_CSL,11 AVE & W 30 ST,MANHATTAN
M0256,ERS,NORFOLK ST & GRAND ST,10002.0,MANHATTAN,MN03,1.0,40.7164457,-73.98836626,"{'type': 'Point', 'coordinates': [-73.98836626, 40.7164457]}",11723.0,70.0,4.0,32.0,4.0,10002,38,CSL NORFOLK ST & GRAND ST,SYNTHETIC_CSL,NORFOLK ST & GRAND ST,MANHATTAN
M0261,ERS,ELDRIDGE ST & BROOME ST,10002.0,MANHATTAN,MN03,1.0,40.71858343,-73.99174683,"{'type': 'Point', 'coordinates': [-73.99174683, 40.71858343]}",11723.0,70.0,4.0,32.0,2.0,10002,38,CSL ELDRIDGE ST & BROOME ST,SYNTHETIC_CSL,ELDRIDGE ST & BROOME ST,MANHATTAN
M0276,ERS,RIDGE ST & DELANCEY ST,10002.0,MANHATTAN,MN03,1.0,40.71741442,-73.98399542,"{'type': 'Point', 'coordinates': [-73.98399542, 40.71741442]}",11723.0,70.0,4.0,32.0,4.0,10002,38,CSL RIDGE ST & DELANCEY ST,SYNTHETIC_CSL,RIDGE ST & DELANCEY ST,MANHATTAN
M0402,ERS,CLINTON ST & STANTON ST,10002.0,MANHATTAN,MN03,1.0,40.72023424,-73.98447732,"{'type': 'Point', 'coordinates': [-73.98447732, 40.72023424]}",11723.0,70.0,4.0,50.0,4.0,10002,38,CSL CLINTON ST & STANTON ST,SYNTHETIC_CSL,CLINTON ST & STANTON ST,MANHATTAN
M0242,ERS,SOUTH ST & GOUVERNEUR SLIP,10002.0,MANHATTAN,MN03,2.0,40.7104635,-73.98302698,"{'type': 'Point', 'coordinates': [-73.98302698, 40.7104635]}",11723.0,70.0,4.0,50.0,4.0,10002,38,CSL SOUTH ST & GOUVERNEUR SLIP,SYNTHETIC_CSL,SOUTH ST & GOUVERNEUR SLIP,MANHATTAN
B2211,ERS,HOPKINSON AVE/BOYLAND ST & HEGEMAN AVE,11212.0,BROOKLYN,BK16,42.0,40.65593507,-73.91004188,"{'type': 'Point', 'coordinates': [-73.91004188, 40.65593507]}",17614.0,55.0,2.0,25.0,46.0,11212,38,CSL HOPKINSON AVE/BOYLAND ST & HEGEMAN AVE,SYNTHETIC_CSL,HOPKINSON AVE/BOYLAND ST & HEGEMAN AVE,BROOKLYN
B1662,ERS,BLAKE AVE & CHESTER ST,11212.0,BROOKLYN,BK16,41.0,40.66548902,-73.91062465,"{'type': 'Point', 'coordinates': [-73.91062465, 40.66548902]}",17614.0,55.0,2.0,17.0,46.0,11212,38,CSL BLAKE AVE & CHESTER ST,SYNTHETIC_CSL,BLAKE AVE & CHESTER ST,BROOKLYN
B1611,ERS,E NEW YORK AVE & ST MARKS AVE,11212.0,BROOKLYN,BK16,41.0,40.672948,-73.90925438,"{'type': 'Point', 'coordinates': [-73.90925438, 40.672948]}",17614.0,55.0,2.0,17.0,46.0,11212,38,CSL E NEW YORK AVE & ST MARKS AVE,SYNTHETIC_CSL,E NEW YORK AVE & ST MARKS AVE,BROOKLYN
B1696,ERS,LIVONIA AVE & SARATOGA AVE,11212.0,BROOKLYN,BK16,42.0,40.66157348,-73.91547732,"{'type': 'Point', 'coordinates': [-73.91547732, 40.66157348]}",17614.0,55.0,2.0,25.0,46.0,11212,38,CSL LIVONIA AVE & SARATOGA AVE,SYNTHETIC_CSL,LIVONIA AVE & SARATOGA AVE,BROOKLYN
B1670,ERS,BLAKE AVE 500' E OF ROCKAWAY AVE,11212.0,BROOKLYN,BK16,41.0,40.66571252,-73.9087103,"{'type': 'Point', 'coordinates': [-73.9087103, 40.66571252]}",17614.0,55.0,2.0,17.0,46.0,11212,38,CSL BLAKE AVE 500' E OF ROCKAWAY AVE,SYNTHETIC_CSL,BLAKE AVE 500' E OF ROCKAWAY AVE,BROOKLYN
X2138,ERS,3 AVE & E 137 ST,10451.0,BRONX,BX01,8.0,40.81048605,-73.92801376,"{'type': 'Point', 'coordinates': [-73.92801376, 40.81048605]}",10929.0,49.0,5.0,35.0,23.0,10451,37,CSL 3 AVE & E 137 ST,SYNTHETIC_CSL,3 AVE & E 137 ST,BRONX
X2385,ERS,SHERIDAN AVE & E 163 ST,10451.0,BRONX,BX04,16.0,40.8280998,-73.92020144,"{'type': 'Point', 'coordinates': [-73.92020144, 40.8280998]}",10929.0,50.0,5.0,42.0,27.0,10451,37,CSL SHERIDAN AVE & E 163 ST,SYNTHETIC_CSL,SHERIDAN AVE & E 163 ST,BRONX
X2248,ERS,PARK AVE & E 151 ST,10451.0,BRONX,BX04,17.0,40.81928533,-73.92402557,"{'type': 'Point', 'coordinates': [-73.92402557, 40.81928533]}",10929.0,49.0,5.0,43.0,23.0,10451,37,CSL PARK AVE & E 151 ST,SYNTHETIC_CSL,PARK AVE & E 151 ST,BRONX
X2223,ERS,GRAND CONCOURSE & E 149 ST,10451.0,BRONX,BX04,17.0,40.81855963,-73.92731653,"{'type': 'Point', 'coordinates': [-73.92731653, 40.81855963]}",10929.0,49.0,5.0,43.0,23.0,10451,37,CSL GRAND CONCOURSE & E 149 ST,SYNTHETIC_CSL,GRAND CONCOURSE & E 149 ST,BRONX
X2272,ERS,WALTON AVE & E 153 ST,10451.0,BRONX,BX04,8.0,40.82245737,-73.92691531,"{'type': 'Point', 'coordinates': [-73.92691531, 40.82245737]}",10929.0,50.0,5.0,35.0,27.0,10451,37,CSL WALTON AVE & E 153 ST,SYNTHETIC_CSL,WALTON AVE & E 153 ST,BRONX
X4762,ERS,W/S PARK AVE & E 186 ST,10458.0,BRONX,BX06,15.0,40.85790201,-73.89341592,"{'type': 'Point', 'coordinates': [-73.89341592, 40.85790201]}",10936.0,35.0,5.0,22.0,31.0,10458,36,CSL W/S PARK AVE & E 186 ST,SYNTHETIC_CSL,W/S PARK AVE & E 186 ST,BRONX
X3397,ERS,BRIGGS AVE & E 197 ST,10458.0,BRONX,BX07,15.0,40.86836792,-73.88980523,"{'type': 'Point', 'coordinates': [-73.88980523, 40.86836792]}",10936.0,24.0,5.0,22.0,34.0,10458,36,CSL BRIGGS AVE & E 197 ST,SYNTHETIC_CSL,BRIGGS AVE & E 197 ST,BRONX
X4776,ERS,CROTONA AVE & E FORDHAM RD,10458.0,BRONX,BX06,15.0,40.85728511,-73.88202608,"{'type': 'Point', 'coordinates': [-73.88202608, 40.85728511]}",10936.0,35.0,5.0,22.0,31.0,10458,36,CSL CROTONA AVE & E FORDHAM RD,SYNTHETIC_CSL,CROTONA AVE & E FORDHAM RD,BRONX
X3528,ERS,BRIGGS AVE & E MOSHOLU PWAY S,10458.0,BRONX,BX07,11.0,40.87295649,-73.88296699,"{'type': 'Point', 'coordinates': [-73.88296699, 40.87295649]}",10936.0,24.0,5.0,40.0,34.0,10458,36,CSL BRIGGS AVE & E MOSHOLU PWAY S,SYNTHETIC_CSL,BRIGGS AVE & E MOSHOLU PWAY S,BRONX
X3345,ERS,ARTHUR AVE & E 188 ST,10458.0,BRONX,BX06,15.0,40.85643383,-73.8868168,"{'type': 'Point', 'coordinates': [-73.8868168, 40.85643383]}",10936.0,35.0,5.0,22.0,31.0,10458,36,CSL ARTHUR AVE & E 188 ST,SYNTHETIC_CSL,ARTHUR AVE & E 188 ST,BRONX
B1571,ERS,NOSTRAND AVE & LINDEN BLVD,11226.0,BROOKLYN,BK17,40.0,40.65264232,-73.94976875,"{'type': 'Point', 'coordinates': [-73.94976875, 40.65264232]}",13510.0,61.0,2.0,11.0,40.0,11226,36,CSL NOSTRAND AVE & LINDEN BLVD,SYNTHETIC_CSL,NOSTRAND AVE & LINDEN BLVD,BROOKLYN
B2453,ERS,FOSTER AVE & E 21 ST,11226.0,BROOKLYN,BK14,40.0,40.63679269,-73.95743328,"{'type': 'Point', 'coordinates': [-73.95743328, 40.63679269]}",13510.0,60.0,2.0,11.0,43.0,11226,36,CSL FOSTER AVE & E 21 ST,SYNTHETIC_CSL,FOSTER AVE & E 21 ST,BROOKLYN
B1563,ERS,TILDEN AVE & ROGERS AVE,11226.0,BROOKLYN,BK17,40.0,40.64677092,-73.95204923,"{'type': 'Point', 'coordinates': [-73.95204923, 40.64677092]}",13510.0,61.0,2.0,11.0,40.0,11226,36,CSL TILDEN AVE & ROGERS AVE,SYNTHETIC_CSL,TILDEN AVE & ROGERS AVE,BROOKLYN
