crow_flies_km,bearing_deg,civilian_network_s,gmaps_duration_s,gmaps_traffic_s,gmaps_distance_m,gmaps_vs_osm_ratio,hour,dow,is_weekend,is_rush,is_night,severity,wx_temp_c,wx_humidity,wx_precip_mm,wx_wind_kmh,wx_visibility_m,wx_is_precip,wx_is_snow,wx_cloudcover,osm_path_km,osm_n_edges,osm_n_nodes,osm_mean_speed_kmh,osm_min_speed_kmh,osm_primary_share,osm_motorway_share,osm_residential_share,osm_circuity,borough,origin_layer,travel_seconds_true,travel_seconds_pred
5.851989763363133,275.1153102348842,583.506510053393,1599.0,1391.0,8124.0,2.383863720513964,3,1,0,0,1,5.0,16.85,84.5,0.0,8.55,,0,0,77.5,8.412420231788923,68.0,69.0,44.75723812385753,38.73060232089916,0.0294117647058823,0.1176470588235294,0.088235294117647,1.4375316041144803,BRONX,hospital_bay,898.8766601518622,974.1383513257986
3.165787232472148,11.069204001909329,261.46416317253426,565.0,548.0,4656.0,2.095889522107805,15,3,0,0,0,6.0,26.15,52.0,0.0,13.25,,0,0,97.5,4.4762764786091305,15.0,16.0,55.604760256410266,40.2335,0.0666666666666666,0.5333333333333333,0.0,1.4139536708895082,MANHATTAN,hospital_bay,428.4730299167176,480.247317138736
5.489540265154461,85.86730175700325,479.50052510573823,849.0,889.0,6685.0,1.8540125681905353,15,6,1,0,0,5.0,26.15,52.0,0.0,13.25,,0,0,97.5,6.9553952173359255,57.0,58.0,49.325918349733065,38.73060232089916,0.0,0.2280701754385964,0.2456140350877192,1.267026905966272,QUEENS,hospital_bay,746.1915598511315,777.2531716789013
10.526884004308158,296.32157185240993,989.6487186473576,2511.0,2221.0,12416.0,2.2442306630130755,6,0,0,0,0,6.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,12.389117160815228,137.0,138.0,42.78377814229964,32.1868,0.8978102189781022,0.0218978102189781,0.0364963503649635,1.1769026005933898,BROOKLYN,ems_station,2345.25864630187,1830.0714182364375
5.26394291497384,113.74949780660802,668.6243435475312,1702.0,1669.0,9037.0,2.4961699586717994,20,0,0,0,0,3.0,22.5,71.5,0.0,10.25,,0,0,81.5,8.419990879894495,59.0,60.0,42.93917543638123,38.73060232089916,0.6610169491525424,0.0677966101694915,0.0677966101694915,1.599559686702328,MANHATTAN,ems_station,1235.306713379603,1245.2179683416232
9.676992608154013,99.90493502655158,730.5906686538107,1160.0,1213.0,12408.0,1.6603004281933669,17,2,0,1,0,4.0,24.8,58.5,0.0,15.55,,0,0,82.5,12.538314706018328,43.0,44.0,52.279939983646614,38.73060232089916,0.4186046511627907,0.3488372093023256,0.2325581395348837,1.2956829888919534,MANHATTAN,ems_station,1373.1552155913585,1446.4565785332618
1.8623064303441423,198.7562755850111,194.74791293569768,632.0,536.0,2304.0,2.752275964964912,1,1,0,0,1,7.0,17.0,82.0,0.0,8.7,,0,0,60.5,2.196698446556793,27.0,28.0,40.58042021219671,40.2335,0.8148148148148148,0.0,0.037037037037037,1.1795579990296532,MANHATTAN,hospital_bay,325.0101717668174,326.03941023603073
5.920860094256394,289.8342909300241,515.1546154049133,877.0,932.0,8905.0,1.8091655827783757,15,2,0,0,0,7.0,26.15,52.0,0.0,13.25,,0,0,97.5,7.426891589534754,46.0,47.0,49.520090569136066,38.73060232089916,0.1956521739130435,0.2391304347826087,0.0434782608695652,1.2543602570071373,QUEENS,ems_station,747.5698134580723,792.9896342761954
6.640981329353651,214.8823886794065,627.0935287749146,1313.0,1213.0,9751.0,1.9343207102929416,13,5,1,0,0,2.0,27.0,51.0,0.0,13.35,,0,0,72.0,9.83122053015654,40.0,41.0,45.55298694700287,38.73060232089916,0.05,0.15,0.3,1.4803867143402114,MANHATTAN,hospital_bay,951.6994987215004,984.0796474916016
9.956723784772418,12.675457449736257,844.3362131484147,1507.0,1455.0,14172.0,1.72324718203724,1,4,0,0,1,5.0,17.0,82.0,0.0,8.7,,0,0,60.5,12.944150338023483,45.0,46.0,49.13793304359824,40.2335,0.2,0.3111111111111111,0.0444444444444444,1.3000411197325736,MANHATTAN,ems_station,970.7047150558768,942.7982997981069
6.953463608680722,138.75360128619923,712.1269928641807,1746.0,1811.0,8827.0,2.543085739126589,7,3,0,1,0,5.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,8.408694939266242,66.0,67.0,41.69558313921111,32.1868,0.5454545454545454,0.0,0.0303030303030303,1.209281505229826,MANHATTAN,hospital_bay,2246.8619108164385,1998.213861388699
10.560073837656812,304.9233797258695,917.4995741827396,2766.0,2531.0,13192.0,2.7585843865426116,17,2,0,1,0,3.0,24.8,58.5,0.0,15.55,,0,0,82.5,11.342825123935556,161.0,162.0,42.88140346257954,38.73060232089916,0.9316770186335404,0.031055900621118,0.0186335403726708,1.0741236565493968,BROOKLYN,ems_station,2746.2737157985075,2415.5238068813933
10.963462366069678,347.0517669683412,1135.1469452830015,2058.0,2055.0,19764.0,1.8103383077753616,19,3,0,1,0,7.0,25.25,64.5,0.0,12.0,,0,1,100.0,13.43574672806691,121.0,122.0,40.79796823776924,38.73060232089916,0.8099173553719008,0.0,0.0413223140495867,1.22550215246313,BROOKLYN,ems_station,2798.7113038552093,2325.9473923582477
11.542107999775808,7.799376792955286,1133.217025600236,2338.0,2450.0,20852.0,2.1619865786099517,18,6,1,1,0,6.0,25.55,61.5,0.0,14.35,,0,0,92.0,15.278533848818002,126.0,127.0,45.7543769431486,32.1868,0.4365079365079365,0.0793650793650793,0.1428571428571428,1.3237212690363642,BROOKLYN,ems_station,2925.3713638633585,2342.7834290488504
8.26057218453075,320.0276404442869,796.0531491114801,1662.0,1630.0,12050.0,2.0476019745909366,19,4,0,1,0,4.0,25.25,64.5,0.0,12.0,,0,0,100.0,11.522418078548704,45.0,46.0,45.182443881691135,32.1868,0.0222222222222222,0.2444444444444444,0.1555555555555555,1.394869244061118,BROOKLYN,ems_station,1820.400017903147,1744.1305024388187
8.910669284043527,102.68081974550851,871.405974775412,2064.0,2036.0,14582.0,2.336454028244114,9,2,0,1,0,7.0,21.9,64.5,1.8965028146170848,8.5,,1,0,50.0,10.360398099642202,94.0,95.0,42.78034588315169,32.1868,0.8191489361702128,0.0,0.0212765957446808,1.16269583904261,MANHATTAN,hospital_bay,2297.0720970860098,2380.6498209460415
10.660670463876714,206.70991852578507,720.2327293586798,1283.0,1289.0,13662.0,1.7896992839353056,6,0,0,0,0,3.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,12.321283241445062,63.0,64.0,54.199731711112165,40.2335,0.1904761904761904,0.3492063492063492,0.0158730158730158,1.1557700130770645,BRONX,ems_station,1377.1315169417303,1438.7845463618105
7.4516004508926095,291.1922776634327,638.8555162976753,1569.0,1840.0,10912.0,2.880150445695847,8,2,0,1,0,4.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,8.823690721132406,54.0,55.0,48.28284448390133,38.73060232089916,0.1111111111111111,0.2037037037037037,0.037037037037037,1.184133634013541,QUEENS,ems_station,1887.5169134064483,2127.471408757472
8.335844499926797,225.4345491068554,762.4410782955704,1460.0,1411.0,15356.0,1.850634809911183,0,5,1,0,1,2.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,8.9414753343497,100.0,101.0,42.226919605397704,38.73060232089916,0.41,0.0,0.1,1.0726538066332958,BROOKLYN,ems_station,819.677660398981,866.8463564711801
8.796105658658329,339.86932318506575,944.5952262350492,1898.0,1933.0,15623.0,2.0463791752415657,8,4,0,1,0,3.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,12.803660022994166,100.0,101.0,43.53825401852871,38.73060232089916,0.52,0.12,0.34,1.4556055281567764,BROOKLYN,hospital_bay,1964.189439839981,1998.867789425038
7.492182951683436,320.50350734902537,833.7593194329351,2050.0,2502.0,14800.0,3.0008660073529203,18,1,0,1,0,6.0,25.55,61.5,0.0,14.35,,0,0,92.0,10.106839055173468,104.0,105.0,41.7526411715569,38.73060232089916,0.4038461538461538,0.0576923076923076,0.1826923076923076,1.3489845510116034,BROOKLYN,hospital_bay,2686.344835116519,2449.691815913418
6.456851894660463,336.21215748626815,722.3533148576461,1463.0,1590.0,13063.0,2.2011389264730385,17,4,0,1,0,6.0,24.8,58.5,0.0,15.55,,0,0,82.5,10.307226093971996,65.0,66.0,45.10274935607939,38.73060232089916,0.7076923076923077,0.1846153846153846,0.0769230769230769,1.596323759957329,BROOKLYN,hospital_bay,1914.3682070026296,1859.5095478636624
3.165787232472148,11.069204001909329,261.46416317253426,565.0,548.0,4656.0,2.095889522107805,8,4,0,1,0,4.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,4.4762764786091305,15.0,16.0,55.604760256410266,40.2335,0.0666666666666666,0.5333333333333333,0.0,1.4139536708895082,MANHATTAN,hospital_bay,539.8924519956244,549.6536060436089
7.487609431036019,210.2403916557159,683.5165984643436,1434.0,1865.0,12537.0,2.7285365186304102,7,1,0,1,0,4.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,12.023737938268734,46.0,47.0,55.689921898894454,38.73060232089916,0.0652173913043478,0.4130434782608695,0.2826086956521739,1.6058179915782649,QUEENS,hospital_bay,1941.4975069760997,2075.706575181144
10.970537961302425,244.21939024360648,985.9973879350664,1616.0,1523.0,18007.0,1.5446288384085438,4,4,0,0,1,7.0,16.65,89.0,0.0,7.1,,0,0,54.0,17.469966451094926,55.0,56.0,54.89083072109569,38.73060232089916,0.0363636363636363,0.3818181818181818,0.2181818181818181,1.5924439177658058,BROOKLYN,hospital_bay,950.7676023828872,960.759279907211
11.116586812558584,347.57499821842845,1117.1438762173975,2069.0,2047.0,19837.0,1.832351269678044,4,3,0,0,1,2.0,16.65,89.0,0.0,7.1,,0,0,54.0,13.680535601691288,126.0,127.0,41.82651679776118,38.73060232089916,0.8412698412698413,0.0,0.0158730158730158,1.2306417277501194,BROOKLYN,hospital_bay,1227.7411223338645,1274.395286403426
8.00951134619561,313.1231858820433,852.5361992269198,1875.0,1770.0,13683.0,2.0761581755766345,3,0,0,0,1,5.0,16.85,84.5,0.0,8.55,,0,0,77.5,10.358298662517512,79.0,80.0,42.1340972567165,32.1868,0.6075949367088608,0.0,0.0253164556962025,1.293249764536202,BROOKLYN,hospital_bay,946.4638356703108,1186.6670228300661
2.8587446142024477,69.7425515226829,262.23714001751495,938.0,892.0,3508.0,3.4015014041886777,15,4,0,0,0,5.0,26.15,52.0,0.0,13.25,,0,0,97.5,2.97756849066558,34.0,35.0,41.02506876336567,38.73060232089916,0.0,0.0,0.088235294117647,1.0415650547701276,BRONX,ems_station,738.225297712321,782.5148821165594
11.115336282577628,15.418122046125347,884.4868314096487,1598.0,1566.0,17293.0,1.7705181630620677,3,6,1,0,1,2.0,16.85,84.5,0.0,8.55,,0,0,77.5,15.174388167200624,64.0,65.0,51.4120647187741,32.1868,0.4375,0.3125,0.09375,1.3651758058804957,QUEENS,hospital_bay,997.5328917026764,998.0488131520553
5.042365229092544,155.89144713498715,613.679554778432,1423.0,1299.0,8007.0,2.116739900955315,23,0,0,0,1,2.0,20.049999999999997,85.5,0.0,6.4,,0,0,55.0,7.534468949698392,67.0,68.0,43.275155704281616,38.73060232089916,0.9850746268656716,0.0,0.0149253731343283,1.494233084550748,MANHATTAN,ems_station,895.6296103382768,1035.2498460658987
7.627209889711955,10.40943113251933,506.3294686111726,890.0,919.0,10244.0,1.8150237285630533,6,6,1,0,0,5.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,8.310849827789852,41.0,42.0,48.45539623303638,39.72054230521571,0.0,0.2439024390243902,0.024390243902439,1.0896317195885787,MANHATTAN,hospital_bay,988.2337384068512,845.1785657982473
1.3619782174616024,350.46378395625317,164.1380445252478,387.0,329.0,1897.0,2.004410378785724,10,6,1,0,0,7.0,23.55,61.0,0.0,9.25,,0,0,21.5,1.9241979442601604,20.0,21.0,41.48507301031933,38.73060232089916,0.1,0.0,0.3,1.4127964159708806,BROOKLYN,hospital_bay,274.31399593519575,288.26473000269476
3.2934225086663367,68.74467849542481,426.4883090982811,1124.0,964.0,5057.0,2.2603198714594854,20,5,1,0,0,5.0,22.5,71.5,1.545567694236971,10.25,,1,0,81.5,4.783823386833459,43.0,44.0,40.40748688256775,40.2335,0.5348837209302325,0.0,0.0232558139534883,1.4525386203091983,MANHATTAN,hospital_bay,706.260026141666,809.045470710669
8.568022219039658,327.04013233895284,836.0836995744916,2484.0,2279.0,11197.0,2.725803649993239,19,3,0,1,0,2.0,25.25,64.5,0.8230626107737014,12.0,,1,0,100.0,9.602085555844342,143.0,144.0,41.898677288422675,38.73060232089916,0.6923076923076923,0.0,0.0489510489510489,1.120688685249533,BROOKLYN,ems_station,2629.8583106709093,2444.9768022990775
0.6679109490282295,289.37948342479626,92.74601590270258,361.0,294.0,1033.0,3.169947486568347,22,6,1,0,1,6.0,20.6,84.5,2.734246436680282,6.75,,1,0,99.5,1.0566063778137416,9.0,10.0,41.61642226931603,38.73060232089916,0.2222222222222222,0.0,0.1111111111111111,1.5819569649981644,MANHATTAN,hospital_bay,235.81729330448871,284.9854424626273
5.861694662886056,344.95530334360546,701.8989095460707,1119.0,1014.0,13137.0,1.44465247945145,10,3,0,0,0,4.0,23.55,61.0,0.0,9.25,,0,0,21.5,12.738461316365562,33.0,34.0,55.98791122610936,32.1868,0.0,0.5454545454545454,0.0606060606060606,2.1731703967831155,QUEENS,ems_station,797.0442587733849,809.4487016161437
11.317970342944232,17.296679732889913,751.9631929938652,1296.0,1249.0,13255.0,1.6609855530657467,20,2,0,0,0,6.0,22.5,71.5,0.0,10.25,,0,0,81.5,13.58613375108638,54.0,55.0,57.36553742176874,38.73060232089916,0.0925925925925925,0.4814814814814814,0.074074074074074,1.2004037242910917,MANHATTAN,hospital_bay,944.7337053668374,984.5476253019582
6.653030964353461,45.0792949290294,667.2101858047359,1627.0,1495.0,10551.0,2.240673226828589,19,0,0,1,0,5.0,25.25,64.5,0.0,12.0,,0,0,100.0,9.490241554422484,44.0,45.0,45.08392397912556,40.2335,0.5,0.1363636363636363,0.1818181818181818,1.4264538381484508,MANHATTAN,ems_station,1659.9586208780474,1734.449996839246
3.39585120798109,226.51167733128568,411.9616781757447,880.0,885.0,7777.0,2.148258070796709,1,5,1,0,1,7.0,17.0,82.0,0.0,8.7,,0,1,60.5,4.664965599324817,54.0,55.0,40.64525944184602,38.73060232089916,0.0925925925925925,0.0,0.5555555555555556,1.3737249701521062,QUEENS,ems_station,672.5860968356294,520.8946499203385
5.798338330859855,167.37284409309552,452.3710502746033,953.0,879.0,7904.0,1.9430951637299063,20,4,0,0,0,5.0,22.5,71.5,0.0,10.25,,0,0,81.5,7.93065379305923,42.0,43.0,54.59324903981061,38.73060232089916,0.3333333333333333,0.3571428571428571,0.1428571428571428,1.367745954190149,BRONX,hospital_bay,664.0201777833981,686.9313882758407
8.776178185609702,115.96352426452466,829.323958377482,1258.0,1290.0,14751.0,1.5554838214535616,0,5,1,0,1,2.0,18.5,77.5,2.5269863639689443,8.149999999999999,,1,0,31.0,14.581019218449192,43.0,44.0,56.14123893352442,40.2335,0.1162790697674418,0.4883720930232558,0.1860465116279069,1.6614315377458593,MANHATTAN,hospital_bay,889.5530503489608,903.9662416322772
11.09262943590891,177.70411224810346,1018.935115551532,2001.0,2107.0,18788.0,2.067845113827014,21,5,1,0,0,6.0,21.200000000000003,75.0,1.8359298965519384,7.199999999999999,,1,0,99.5,15.805723383636176,71.0,72.0,47.890732314821015,32.1868,0.2957746478873239,0.2253521126760563,0.0845070422535211,1.4248851883999751,MANHATTAN,hospital_bay,1690.9706972401125,1762.0230669485227
8.334603653953655,44.53272067875725,894.288872685085,1453.0,1471.0,17318.0,1.6448823695897623,6,5,1,0,0,6.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,16.08674997436467,65.0,66.0,50.99900072216485,38.73060232089916,0.0153846153846153,0.2769230769230769,0.2461538461538461,1.930115773019831,STATEN ISLAND,hospital_bay,1613.5784868419744,1538.2020891363313
9.267444315009977,181.1172045671702,784.7553958375072,1480.0,1463.0,14593.0,1.8642751712954533,19,5,1,1,0,6.0,25.25,64.5,2.777861507553018,12.0,,1,0,100.0,12.549371661491174,50.0,51.0,49.143247482147146,38.73060232089916,0.12,0.28,0.26,1.3541351029393982,BRONX,hospital_bay,1934.4979259437048,1758.785336947586
11.862209459546134,46.85192770967268,1383.5629748145177,2039.0,1971.0,24515.0,1.424582787974819,13,1,0,0,0,3.0,27.0,51.0,1.091101552931529,13.35,,1,0,72.0,24.412279771130933,86.0,87.0,51.52882025118658,32.1868,0.0813953488372093,0.3023255813953488,0.0930232558139534,2.0579875826998744,STATEN ISLAND,hospital_bay,1747.957753878958,1825.8190446389922
4.822407032019491,245.3018655184303,511.6089482920556,1441.0,1374.0,11265.0,2.6856449727608016,22,3,0,0,1,3.0,20.6,84.5,0.0,6.75,,0,0,99.5,5.765025552716358,71.0,72.0,40.9307819343325,38.73060232089916,0.0704225352112676,0.0,0.1549295774647887,1.1954663956066196,BRONX,ems_station,994.2458191103344,1036.6971489072675
3.39585120798109,226.51167733128568,411.9616781757447,880.0,885.0,7777.0,2.148258070796709,21,1,0,0,0,7.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,4.664965599324817,54.0,55.0,40.64525944184602,38.73060232089916,0.0925925925925925,0.0,0.5555555555555556,1.3737249701521062,QUEENS,ems_station,664.5484749645169,642.8470290997516
3.101949367902092,329.2363997580062,357.32939129195535,1095.0,1021.0,4346.0,2.857307640741463,18,0,0,1,0,7.0,25.55,61.5,0.0,14.35,,0,0,92.0,3.865429632487399,55.0,56.0,39.0630709090909,32.1868,0.3090909090909091,0.0,0.3818181818181818,1.2461291833082573,MANHATTAN,ems_station,1204.4782298875014,1200.2936162798183
8.178832155362905,90.03759299073772,678.532203751729,1188.0,1202.0,10756.0,1.7714708209189212,23,3,0,0,1,2.0,20.049999999999997,85.5,0.0,6.4,,0,0,55.0,10.731935287543664,43.0,44.0,49.40732760801651,38.73060232089916,0.2790697674418604,0.2790697674418604,0.1395348837209302,1.312159863863532,MANHATTAN,ems_station,744.5261581704956,802.1342970450203
9.77230582657569,214.02104530938504,896.6651327937103,1897.0,1742.0,12012.0,1.9427542527191923,8,2,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,16.812740680537548,43.0,44.0,59.58939679846756,38.73060232089916,0.0,0.5348837209302325,0.1395348837209302,1.720447658813078,QUEENS,ems_station,1961.9701372329164,1899.7284724925653
1.2621613068413844,146.54679733080036,203.03856505887123,683.0,603.0,2366.0,2.9698791450045934,12,6,1,0,0,6.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,2.209438947372352,19.0,20.0,39.36340134367847,38.73060232089916,0.0,0.0,0.5789473684210527,1.750520266622317,BRONX,ems_station,488.300559699975,468.4807103491556
9.25412476917989,171.6321870276547,869.2269589723137,2389.0,2303.0,9862.0,2.6494806405024933,10,2,0,0,0,2.0,23.55,61.0,0.0,9.25,,0,0,21.5,9.740390654022132,98.0,99.0,40.47752197025765,38.73060232089916,0.0408163265306122,0.0,0.0408163265306122,1.0525458535486478,BROOKLYN,ems_station,1704.781675363118,1760.5062076639394
1.24962452648551,1.218025825791358,207.89125812816872,634.0,599.0,2676.0,2.881314035969255,7,0,0,1,0,6.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,3.053022219165262,18.0,19.0,52.16031567069294,40.2335,0.4444444444444444,0.3888888888888889,0.0,2.4431516463202705,MANHATTAN,hospital_bay,662.9743570096554,665.7276382810502
3.4575175782923715,173.9026443298426,346.238700928839,917.0,864.0,5607.0,2.4953882904544926,10,5,1,0,0,4.0,23.55,61.0,0.0,9.25,,0,0,21.5,5.359434193665998,28.0,29.0,51.27880039811326,38.73060232089916,0.0357142857142857,0.2857142857142857,0.1428571428571428,1.550081546169018,BRONX,ems_station,686.5007451544864,686.7015008083166
3.024364075932467,75.93984049597532,377.00692520436473,668.0,671.0,4784.0,1.7798081550790346,1,5,1,0,1,7.0,17.0,82.0,0.0,8.7,,0,1,60.5,5.138916068909299,32.0,33.0,45.3753247993148,40.2335,0.71875,0.1875,0.09375,1.6991724342330965,MANHATTAN,hospital_bay,448.1907813689286,422.5335035076454
4.15918649657534,23.48759203907366,360.3779132415259,865.0,754.0,5943.0,2.092248088174782,4,2,0,0,1,5.0,16.65,89.0,0.0,7.1,,0,0,54.0,5.740661693798118,21.0,22.0,53.74470305986586,38.73060232089916,0.238095238095238,0.4285714285714285,0.1904761904761904,1.3802366637141563,MANHATTAN,hospital_bay,495.15041146572946,496.20094120720114
7.444545067399807,20.21827473478629,742.2768928673809,1446.0,1496.0,13598.0,2.01542041032831,14,3,0,0,0,4.0,26.8,48.5,0.0,11.8,,0,0,83.0,10.81077042502621,68.0,69.0,46.01153645954124,32.1868,0.1029411764705882,0.1764705882352941,0.6029411764705882,1.4521734138419475,BROOKLYN,ems_station,1151.4052173778207,1094.7842355039886
9.118788634941945,249.73094902242855,803.3186697760389,1680.0,1571.0,13277.0,1.9556373567640184,7,1,0,1,0,7.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,11.128573183416863,63.0,64.0,41.16337949980876,32.1868,0.3492063492063492,0.1587301587301587,0.238095238095238,1.2204003874784095,QUEENS,ems_station,1846.3707180803349,1756.9381300516122
4.81353022442102,170.8099096428973,654.1620047777495,1106.0,1058.0,11654.0,1.6173363666381904,0,6,1,0,1,4.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,8.02906049365286,76.0,77.0,42.28992568402072,40.2335,0.5657894736842105,0.0789473684210526,0.0526315789473684,1.6680191292698512,MANHATTAN,hospital_bay,629.8515382201937,675.2473476340791
8.776178185609702,115.96352426452466,829.323958377482,1258.0,1290.0,14751.0,1.5554838214535616,12,2,0,0,0,2.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,14.581019218449192,43.0,44.0,56.14123893352442,40.2335,0.1162790697674418,0.4883720930232558,0.1860465116279069,1.6614315377458593,MANHATTAN,hospital_bay,1071.1640453025254,986.861698701174
3.9646009876324646,60.89492461715656,470.0100170373008,1546.0,1473.0,5912.0,3.133975759250893,23,3,0,0,1,5.0,20.049999999999997,85.5,0.0,6.4,,0,0,55.0,5.756763133500094,56.0,57.0,44.35092114625628,40.2335,0.5535714285714286,0.125,0.0,1.4520409875945302,MANHATTAN,ems_station,1124.7418292775894,1114.1827411199852
9.269997823971076,197.56926189768504,916.4259073110276,1896.0,1940.0,16458.0,2.116919638045086,1,0,0,0,1,3.0,17.0,82.0,0.0,8.7,,0,1,60.5,13.572779726050191,91.0,92.0,50.09885749366512,38.73060232089916,0.5714285714285714,0.1318681318681318,0.1648351648351648,1.4641621264411355,QUEENS,hospital_bay,1273.4286336181872,1066.8324914067828
5.832395831380231,102.987524568269,561.3627057739196,1156.0,984.0,10625.0,1.752877399725751,9,5,1,1,0,6.0,21.9,64.5,0.0,8.5,,0,0,50.0,7.81851748415795,81.0,82.0,47.43106341868583,38.73060232089916,0.8024691358024691,0.1481481481481481,0.0493827160493827,1.3405327262069084,BRONX,hospital_bay,1013.5641097240392,1052.5750775717638
