crow_flies_km,bearing_deg,civilian_network_s,hour,dow,is_weekend,is_rush,is_night,severity,wx_temp_c,wx_humidity,wx_precip_mm,wx_wind_kmh,wx_visibility_m,wx_is_precip,wx_is_snow,wx_cloudcover,osm_path_km,osm_n_edges,osm_n_nodes,osm_mean_speed_kmh,osm_min_speed_kmh,osm_primary_share,osm_motorway_share,osm_residential_share,osm_circuity,borough,origin_layer,travel_seconds_true,travel_seconds_pred
7.971735864588289,159.15510397116725,596.6424995367944,16,2,0,1,0,3.0,25.35,53.5,1.805895882081952,14.85,,1,0,97.0,9.415850656173772,49.0,50.0,52.45433104249627,38.73060232089916,0.5102040816326531,0.3061224489795918,0.1836734693877551,1.1811543704051295,BRONX,hospital_bay,755.5327398877768,719.3044364112659
6.810478445909646,235.8196907793859,732.49684960078,11,0,0,0,0,3.0,25.0,56.0,0.0,9.55,,0,0,45.5,10.04935634352386,65.0,66.0,46.69168430772623,38.73060232089916,0.4307692307692308,0.2,0.1538461538461538,1.4755727403497585,BRONX,ems_station,639.9421001736495,576.7105416438995
7.65819117207531,56.68072886689748,711.0878128291314,6,5,1,0,0,4.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,10.01353309536996,60.0,61.0,46.28184950933571,40.2335,0.3166666666666666,0.1666666666666666,0.0333333333333333,1.30755851745816,MANHATTAN,hospital_bay,734.5917892709177,776.6796744929519
9.10949589347583,141.8560370107126,840.2891179815329,9,6,1,1,0,7.0,21.9,64.5,1.7418239601430303,8.5,,1,0,50.0,12.94008335048598,78.0,79.0,47.33203080292262,38.73060232089916,0.0256410256410256,0.2051282051282051,0.0769230769230769,1.4205048777456055,MANHATTAN,hospital_bay,946.6171347578309,964.2098597163912
10.810643435332294,224.0840515035685,914.9904911537368,18,4,0,1,0,3.0,25.55,61.5,0.0,14.35,,0,0,92.0,16.493932621120777,48.0,49.0,55.41928186696,38.73060232089916,0.0,0.375,0.1458333333333333,1.52571238888648,BROOKLYN,ems_station,1052.705417774866,1064.896026088822
1.632193473614408,200.1345579882583,204.09891750202112,20,5,1,0,0,7.0,22.5,71.5,0.0,10.25,,0,0,81.5,2.438842473731828,28.0,29.0,43.32550514041119,40.2335,0.9642857142857144,0.0,0.0,1.494211631866863,MANHATTAN,hospital_bay,165.9684498209972,159.90289345265992
11.532020706215492,14.255994994244872,914.4771090120844,6,2,0,0,0,7.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,15.72208812947292,51.0,52.0,54.025321154690225,40.2335,0.2352941176470588,0.4117647058823529,0.0392156862745098,1.3633419961689002,MANHATTAN,hospital_bay,1193.7128071791203,1014.9216155878247
3.145035796772523,109.120170039988,385.73420774172337,6,4,0,0,0,3.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,4.320033921257021,45.0,46.0,40.391790354045504,40.2335,0.0,0.0,0.0,1.3736040542655497,BRONX,ems_station,377.6497009263395,418.48458026425834
10.560073837656812,304.9233797258695,917.4995741827396,17,2,0,1,0,3.0,24.8,58.5,0.0,15.55,,0,0,82.5,11.342825123935556,161.0,162.0,42.88140346257954,38.73060232089916,0.9316770186335404,0.031055900621118,0.0186335403726708,1.0741236565493968,BROOKLYN,ems_station,1188.490120685737,991.2460771447265
7.938760942863134,265.381867216795,585.6257294610582,11,0,0,0,0,4.0,25.0,56.0,0.0,9.55,,0,0,45.5,10.207454197588286,51.0,52.0,55.323034222468685,38.73060232089916,0.6862745098039216,0.1764705882352941,0.0588235294117647,1.2857742248511317,STATEN ISLAND,ems_station,488.01255477279943,476.82562094076894
0.7926768636227409,144.06492604307186,88.28874109562975,23,6,1,0,1,6.0,20.049999999999997,85.5,0.0,6.4,,0,0,55.0,0.9867125180197271,13.0,14.0,40.2335,40.2335,0.0,0.0,0.9230769230769232,1.2447853132866684,QUEENS,hospital_bay,59.92037489002979,79.38544995516638
5.4177505291046915,29.47238035249609,531.5187910966077,12,6,1,0,0,6.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,8.061283363436162,25.0,26.0,47.32288312905276,32.1868,0.16,0.48,0.2,1.4879391954520886,MANHATTAN,hospital_bay,460.6679898130224,430.3859324094705
6.640981329353651,214.8823886794065,627.0935287749146,13,3,0,0,0,5.0,27.0,51.0,0.0,13.35,,0,0,72.0,9.83122053015654,40.0,41.0,45.55298694700287,38.73060232089916,0.05,0.15,0.3,1.4803867143402114,MANHATTAN,hospital_bay,505.19606530149247,526.9769256004538
1.41271490921628,157.68944166393646,168.2946999388791,3,4,0,0,1,3.0,16.85,84.5,0.0,8.55,,0,0,77.5,1.8739078353751797,24.0,25.0,39.96762595568638,38.73060232089916,0.0,0.0,0.3333333333333333,1.326458596246253,BRONX,ems_station,93.8144983268054,115.60416262623127
10.33183909073057,144.32412856927283,973.7064070041248,16,1,0,1,0,6.0,25.35,53.5,0.0,14.85,,0,0,97.0,12.457094215722403,105.0,106.0,44.23653674087727,38.73060232089916,0.3428571428571428,0.0666666666666666,0.0666666666666666,1.2056995958152843,MANHATTAN,hospital_bay,1211.3576506131578,1158.745632611497
7.275417254812748,232.16908388525684,682.8284416632943,18,6,1,1,0,6.0,25.55,61.5,0.0,14.35,,0,0,92.0,8.219647900214861,95.0,96.0,43.25361771977526,38.73060232089916,0.3473684210526316,0.0,0.4526315789473684,1.129783710312628,BROOKLYN,hospital_bay,854.7955542801258,851.1284481206314
4.15918649657534,23.48759203907366,360.3779132415259,4,2,0,0,1,5.0,16.65,89.0,0.0,7.1,,0,0,54.0,5.740661693798118,21.0,22.0,53.74470305986586,38.73060232089916,0.238095238095238,0.4285714285714285,0.1904761904761904,1.3802366637141563,MANHATTAN,hospital_bay,242.69431952528896,237.37519059250698
7.444545067399807,20.21827473478629,742.2768928673809,11,4,0,0,0,7.0,25.0,56.0,0.0,9.55,,0,0,45.5,10.81077042502621,68.0,69.0,46.01153645954124,32.1868,0.1029411764705882,0.1764705882352941,0.6029411764705882,1.4521734138419475,BROOKLYN,ems_station,595.7284528307434,616.6626123273711
9.692178152546164,208.1474143867993,914.893810271263,11,6,1,0,0,7.0,25.0,56.0,0.0,9.55,,0,0,45.5,12.179603967625466,84.0,85.0,44.07474843514803,32.1868,0.3928571428571428,0.1785714285714285,0.0476190476190476,1.2566426014802303,MANHATTAN,hospital_bay,818.6655700427453,748.0839026746775
2.576575830515145,203.50116806218696,271.5152237580092,9,2,0,1,0,7.0,21.9,64.5,0.9874442913619448,8.5,,1,0,50.0,3.0717876528072336,38.0,39.0,40.794829809498786,38.73060232089916,0.6052631578947368,0.0,0.0526315789473684,1.1921976510169618,MANHATTAN,hospital_bay,305.9098733147483,301.68255398182185
6.115229152381886,209.40366778228568,582.4215156691338,13,6,1,0,0,6.0,27.0,51.0,0.0,13.35,,0,0,72.0,7.741674322998729,56.0,57.0,44.659504770000446,38.73060232089916,0.3035714285714285,0.1785714285714285,0.3035714285714285,1.265966348944314,BRONX,ems_station,500.684693112653,476.6986354143292
7.444545067399807,20.21827473478629,742.2768928673809,6,5,1,0,0,4.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,10.81077042502621,68.0,69.0,46.01153645954124,32.1868,0.1029411764705882,0.1764705882352941,0.6029411764705882,1.4521734138419475,BROOKLYN,ems_station,826.5629545489658,764.9504749972501
9.46282621779899,188.5530282086337,817.0984128857385,14,0,0,0,0,2.0,26.8,48.5,0.0,11.8,,0,0,83.0,13.55743447244111,68.0,69.0,53.000134617452055,38.73060232089916,0.3970588235294117,0.2205882352941176,0.1911764705882352,1.432704581105,QUEENS,ems_station,714.3332233577507,622.2551192593805
5.500258308741777,203.3269034159349,525.2515296199596,9,3,0,1,0,5.0,21.9,64.5,0.0,8.5,,0,0,50.0,7.577787472321795,37.0,38.0,49.38912887979555,38.73060232089916,0.1621621621621621,0.3243243243243243,0.054054054054054,1.3777148357338271,MANHATTAN,hospital_bay,524.6300073961514,551.7177299441757
2.8012620008507225,251.6653474572655,346.37458925606063,14,5,1,0,0,2.0,26.8,48.5,1.3027373173180623,11.8,,1,0,83.0,3.968748566028134,37.0,38.0,41.82218676925149,32.1868,0.2972972972972973,0.081081081081081,0.4324324324324324,1.4167716425035768,MANHATTAN,hospital_bay,225.87888152730125,266.47783221584604
9.790322541632102,32.16291850642699,721.6449315488992,19,2,0,1,0,7.0,25.25,64.5,1.3438466763803931,12.0,,1,0,100.0,14.142293877496147,40.0,41.0,57.63942700463311,38.73060232089916,0.025,0.45,0.275,1.4445176670490518,STATEN ISLAND,ems_station,988.0970774881578,907.7400621208816
1.6137226713639674,214.41104605099372,139.68340356973175,6,6,1,0,0,6.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,1.5610978382007783,19.0,20.0,40.23350000000001,40.2335,1.0,0.0,0.0,0.9673891715738808,MANHATTAN,ems_station,143.0919620665126,134.6634806858617
1.74231535559019,67.22842061941122,211.2438785374445,17,4,0,1,0,3.0,24.8,58.5,0.0,15.55,,0,0,82.5,2.277365952836345,26.0,27.0,39.14892362464647,38.73060232089916,0.0769230769230769,0.0,0.9230769230769232,1.3070917073246549,QUEENS,hospital_bay,244.9349075160649,241.06513840257657
11.59555544476449,142.38868054793346,1200.0216526752165,6,5,1,0,0,2.0,16.2,93.0,0.9484544416301456,7.800000000000001,,1,0,66.0,14.77534984236217,100.0,101.0,41.39704139884972,32.1868,0.59,0.0,0.0,1.2742252764643016,BROOKLYN,ems_station,1475.580587455786,1230.5587947634829
3.331374845927806,23.895439547748538,325.66328298695083,18,5,1,1,0,5.0,25.55,61.5,0.0,14.35,,0,0,92.0,3.6482704876983623,46.0,47.0,40.33108394717931,40.2335,0.0,0.0,0.0,1.0951245826202722,MANHATTAN,hospital_bay,432.6596915707544,386.81393380898174
10.304449658141172,309.2425226594082,967.6421653067596,14,4,0,0,0,3.0,26.8,48.5,0.4307614139777711,11.8,,1,1,83.0,11.713457023085985,83.0,84.0,42.15205207620672,32.1868,0.5421686746987951,0.0,0.036144578313253,1.1367377600638386,BROOKLYN,hospital_bay,863.0626319480913,965.783631077104
6.953463608680722,138.75360128619923,712.1269928641807,2,1,0,0,1,2.0,16.65,87.5,0.0,7.75,,0,0,65.5,8.408694939266242,66.0,67.0,41.69558313921111,32.1868,0.5454545454545454,0.0,0.0303030303030303,1.209281505229826,MANHATTAN,hospital_bay,447.9073547246682,427.91197849282827
4.04553131564713,232.00892123735375,460.78917592354816,2,2,0,0,1,4.0,16.65,87.5,2.498426735984159,7.75,,1,0,65.5,5.796661669046261,60.0,61.0,46.194799906541014,40.2335,0.8,0.15,0.0166666666666666,1.432855468607099,MANHATTAN,hospital_bay,293.56192218853556,315.36010077767287
6.625411352679821,29.803395123020607,474.3775492469601,16,1,0,1,0,7.0,25.35,53.5,0.0,14.85,,0,0,97.0,9.222222250498202,37.0,38.0,59.2971974695851,32.1868,0.1621621621621621,0.5135135135135135,0.1891891891891892,1.3919471198973985,BRONX,hospital_bay,516.838241332271,568.5779684948108
10.75960089097149,23.16667623988508,998.0130048230628,19,4,0,1,0,6.0,25.25,64.5,0.0,12.0,,0,0,100.0,14.714786071294512,79.0,80.0,44.918871728230975,32.1868,0.0759493670886076,0.1392405063291139,0.0886075949367088,1.3675959006659686,QUEENS,ems_station,1148.9468115888892,1181.9680678676589
6.490544239980346,4.1081592144198,708.2525006573571,11,5,1,0,0,3.0,25.0,56.0,1.6511024157302154,9.55,,1,0,45.5,8.906210735652392,89.0,90.0,43.824025700369795,38.73060232089916,0.3033707865168539,0.0674157303370786,0.2359550561797752,1.372182425133483,BROOKLYN,hospital_bay,592.6140165854576,630.6584357238135
3.024364075932467,75.93984049597532,377.00692520436473,1,5,1,0,1,7.0,17.0,82.0,0.0,8.7,,0,1,60.5,5.138916068909299,32.0,33.0,45.3753247993148,40.2335,0.71875,0.1875,0.09375,1.6991724342330965,MANHATTAN,hospital_bay,282.4484263673075,275.0279894070033
3.4575175782923715,173.9026443298426,346.238700928839,10,5,1,0,0,4.0,23.55,61.0,0.0,9.25,,0,0,21.5,5.359434193665998,28.0,29.0,51.27880039811326,38.73060232089916,0.0357142857142857,0.2857142857142857,0.1428571428571428,1.550081546169018,BRONX,ems_station,275.99096847286677,272.9605710226342
5.228354523189438,137.5857373924817,578.7820548244189,0,2,0,0,1,5.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,7.887617131432959,54.0,55.0,45.89671750399185,38.73060232089916,0.3148148148148148,0.1296296296296296,0.1851851851851851,1.5086232382385,BRONX,hospital_bay,325.8275628199909,370.4625380605542
11.529461598010736,211.504064267265,918.533841482235,16,6,1,1,0,7.0,25.35,53.5,0.0,14.85,,0,0,97.0,15.966847742721988,58.0,59.0,57.97916236964138,38.73060232089916,0.1034482758620689,0.5689655172413793,0.1551724137931034,1.38487366534764,BRONX,ems_station,966.7423515211016,1077.0925755858318
9.8803154817876,11.624754658396624,984.3309652496685,20,6,1,0,0,4.0,22.5,71.5,0.0,10.25,,0,0,81.5,13.251148620279814,87.0,88.0,44.05254435267656,32.1868,0.0344827586206896,0.1149425287356321,0.3103448275862069,1.3411665492570226,BROOKLYN,ems_station,707.940311359833,729.1712671438767
8.568022219039658,327.04013233895284,836.0836995744916,4,3,0,0,1,2.0,16.65,89.0,0.0,7.1,,0,0,54.0,9.602085555844342,143.0,144.0,41.898677288422675,38.73060232089916,0.6923076923076923,0.0,0.0489510489510489,1.120688685249533,BROOKLYN,ems_station,445.7619973719378,481.9603745933953
4.315719453609167,335.6724097383624,428.2800396429323,4,0,0,0,1,3.0,16.65,89.0,0.0,7.1,,0,0,54.0,4.708964101148419,30.0,31.0,39.76609970974973,38.73060232089916,0.0666666666666666,0.0,0.6,1.0911191405665603,BROOKLYN,ems_station,284.9708562324366,270.8272267366263
9.10949589347583,141.8560370107126,840.2891179815329,20,3,0,0,0,6.0,22.5,71.5,1.609211103609177,10.25,,1,0,81.5,12.94008335048598,78.0,79.0,47.33203080292262,38.73060232089916,0.0256410256410256,0.2051282051282051,0.0769230769230769,1.4205048777456055,MANHATTAN,hospital_bay,618.7919583454542,696.6846111334584
7.670885400794315,196.35782209176392,720.380046200488,19,3,0,1,0,6.0,25.25,64.5,0.0,12.0,,0,0,100.0,9.166983306988156,64.0,65.0,44.81480781840607,32.1868,0.8125,0.0,0.109375,1.1950358828250671,MANHATTAN,hospital_bay,860.8866086220554,825.5002039021812
6.203731715696972,69.02105006917839,624.0846945127025,2,1,0,0,1,3.0,16.65,87.5,0.0,7.75,,0,0,65.5,9.977071766149033,47.0,48.0,50.7831440558526,40.2335,0.3404255319148936,0.2765957446808511,0.0,1.6082371423162252,MANHATTAN,hospital_bay,436.9105396747267,385.9927528071248
7.389565810312307,202.49334858244956,567.3863475872229,22,1,0,0,1,2.0,20.6,84.5,0.0,6.75,,0,0,99.5,9.287431880560415,35.0,36.0,54.536324726182904,40.2335,0.1428571428571428,0.5428571428571428,0.1142857142857142,1.256830525495773,MANHATTAN,hospital_bay,383.57956989203905,388.88136795189376
8.673050108270443,253.62408796164837,724.2486700345884,16,3,0,1,0,5.0,25.35,53.5,0.0,14.85,,0,0,97.0,12.958895411351143,45.0,46.0,60.17822457630368,32.1868,0.1777777777777777,0.6666666666666666,0.0444444444444444,1.4941566403489133,QUEENS,ems_station,880.5623663436243,851.6487204208402
0.7604645912352185,208.8835718485666,113.78096534427502,11,2,0,0,0,7.0,25.0,56.0,0.0,9.55,,0,0,45.5,1.2651731999043074,10.0,11.0,40.08321023208991,38.73060232089916,0.5,0.0,0.2,1.6636845613670106,MANHATTAN,hospital_bay,98.34952049635568,93.4321914896687
5.069162096918048,221.65911923309952,533.8525071260216,2,1,0,0,1,3.0,16.65,87.5,0.0,7.75,,0,0,65.5,6.555183746979381,70.0,71.0,44.510516606807094,38.73060232089916,0.5714285714285714,0.0,0.4285714285714285,1.2931493650528172,BROOKLYN,hospital_bay,313.15823263189145,332.9824748661633
9.67384366626739,128.01102709841751,626.5781781924667,8,5,1,1,0,6.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,12.057639297892589,34.0,35.0,62.587901783270766,38.73060232089916,0.0294117647058823,0.5588235294117647,0.0588235294117647,1.2464165965320977,BRONX,ems_station,689.4147207925441,685.0256277227953
5.389888720827658,99.3537752463086,532.5464967160269,9,1,0,1,0,3.0,21.9,64.5,0.0,8.5,,0,0,50.0,7.078986742364632,46.0,47.0,43.64101362944824,32.1868,0.5217391304347826,0.108695652173913,0.1304347826086956,1.313382726253688,MANHATTAN,hospital_bay,561.4342028784672,536.6687344017563
6.456851894660463,336.21215748626815,722.3533148576461,2,3,0,0,1,4.0,16.65,87.5,0.0,7.75,,0,0,65.5,10.307226093971996,65.0,66.0,45.10274935607939,38.73060232089916,0.7076923076923077,0.1846153846153846,0.0769230769230769,1.596323759957329,BROOKLYN,hospital_bay,491.54462692167647,452.542622153338
5.628216818605212,313.01849601518484,459.50915414493073,18,0,0,1,0,3.0,25.55,61.5,0.0,14.35,,0,0,92.0,6.436468972982114,55.0,56.0,44.837247384855495,38.73060232089916,0.0,0.1636363636363636,0.0181818181818181,1.1436071459978336,QUEENS,hospital_bay,541.9231384797304,560.5398671555263
10.143523234288985,40.052158736213016,836.6474971084892,14,5,1,0,0,5.0,26.8,48.5,0.7884624549784726,11.8,,1,0,83.0,13.30119897317425,59.0,60.0,49.41240170925452,40.2335,0.423728813559322,0.2542372881355932,0.0847457627118644,1.3112996999120696,MANHATTAN,hospital_bay,777.1662114541919,731.909242604526
3.39585120798109,226.51167733128568,411.9616781757447,21,1,0,0,0,7.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,4.664965599324817,54.0,55.0,40.64525944184602,38.73060232089916,0.0925925925925925,0.0,0.5555555555555556,1.3737249701521062,QUEENS,ems_station,309.29092409850296,310.9268324144611
8.776178185609702,115.96352426452466,829.323958377482,0,5,1,0,1,2.0,18.5,77.5,2.5269863639689443,8.149999999999999,,1,0,31.0,14.581019218449192,43.0,44.0,56.14123893352442,40.2335,0.1162790697674418,0.4883720930232558,0.1860465116279069,1.6614315377458593,MANHATTAN,hospital_bay,588.1175215363044,551.1984716118102
4.878004028660661,58.24341286661428,481.8758682923267,1,6,1,0,1,3.0,17.0,82.0,0.0,8.7,,0,0,60.5,7.727469958727607,36.0,37.0,52.09046252995662,38.73060232089916,0.0,0.3055555555555556,0.3611111111111111,1.584145874690742,QUEENS,ems_station,313.31534425283917,301.35324094728145
4.6073898558752635,36.93522934126497,485.346029000081,11,1,0,0,0,2.0,25.0,56.0,0.0,9.55,,0,0,45.5,6.045901864166389,55.0,56.0,40.48427559981399,24.1401,0.1272727272727272,0.0545454545454545,0.4909090909090909,1.3122184258961198,BROOKLYN,ems_station,374.3731971146027,371.075068853328
6.653030964353461,45.0792949290294,667.2101858047359,6,6,1,0,0,6.0,16.2,93.0,0.3724661705597061,7.800000000000001,,1,0,66.0,9.490241554422484,44.0,45.0,45.08392397912556,40.2335,0.5,0.1363636363636363,0.1818181818181818,1.4264538381484508,MANHATTAN,ems_station,813.1187188015551,758.1594472292903
4.27170997999897,236.7584389489941,438.7568358640282,7,0,0,1,0,2.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,4.87399093621189,64.0,65.0,39.98219105456701,38.73060232089916,0.1875,0.0,0.625,1.1409929417102107,BROOKLYN,ems_station,453.9241797151931,445.8469958375228
8.335844499926797,225.4345491068554,762.4410782955704,0,5,1,0,1,2.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,8.9414753343497,100.0,101.0,42.226919605397704,38.73060232089916,0.41,0.0,0.1,1.0726538066332958,BROOKLYN,ems_station,441.9281799372802,454.4970794649984
2.1038790624834403,48.631830837774714,253.70128476087163,21,1,0,0,0,3.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,2.917134437485254,30.0,31.0,41.15699347033667,38.73060232089916,0.6666666666666666,0.0,0.0333333333333333,1.3865504389030037,MANHATTAN,hospital_bay,182.5030168058097,192.44049271618832
3.2934225086663367,68.74467849542481,426.4883090982811,2,2,0,0,1,4.0,16.65,87.5,0.0,7.75,,0,0,65.5,4.783823386833459,43.0,44.0,40.40748688256775,40.2335,0.5348837209302325,0.0,0.0232558139534883,1.4525386203091983,MANHATTAN,hospital_bay,286.6672614748904,266.37009096983957
4.098298070054739,26.266552495871903,377.51366569569944,21,1,0,0,0,2.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,4.311147385884714,48.0,49.0,41.29323237445399,38.73060232089916,0.0,0.0,0.0208333333333333,1.051936026172721,BRONX,ems_station,259.4075991118329,282.55898564428236
11.46667173864394,76.80599353573689,948.5624726149626,1,0,0,0,1,5.0,17.0,82.0,0.0,8.7,,0,0,60.5,15.977526701214678,60.0,61.0,54.89984273574908,40.2335,0.2666666666666666,0.4333333333333333,0.0,1.3933883401727345,MANHATTAN,ems_station,694.6915694357693,585.27575282395
7.214576179571659,157.11733600176797,852.6301430508662,19,4,0,1,0,7.0,25.25,64.5,0.0,12.0,,0,0,100.0,11.073217021995267,64.0,65.0,43.95379097596928,38.73060232089916,0.53125,0.0,0.046875,1.5348395728843356,BROOKLYN,hospital_bay,953.3102770499016,1020.3161123536456
6.131595601100794,337.56094342268193,760.8457034698439,12,0,0,0,0,2.0,26.299999999999997,53.5,1.217419434798927,11.7,,1,1,61.5,10.692463111075345,55.0,56.0,45.19768562214645,40.2335,0.2727272727272727,0.2,0.0727272727272727,1.743830449150258,BROOKLYN,ems_station,752.7672099912764,705.1665558572491
5.920860094256394,289.8342909300241,515.1546154049133,15,2,0,0,0,7.0,26.15,52.0,0.0,13.25,,0,0,97.5,7.426891589534754,46.0,47.0,49.520090569136066,38.73060232089916,0.1956521739130435,0.2391304347826087,0.0434782608695652,1.2543602570071373,QUEENS,ems_station,475.8465546735822,435.54925830813966
9.548615603273936,155.92280702276776,747.9126247922017,13,2,0,0,0,4.0,27.0,51.0,0.0,13.35,,0,0,72.0,12.452447043869473,61.0,62.0,52.576258585744974,40.2335,0.0491803278688524,0.3770491803278688,0.0,1.3041102041640356,BRONX,hospital_bay,676.2057440275277,605.9040435251561
6.76020864338163,199.39481223616468,616.8421951455865,1,0,0,0,1,4.0,17.0,82.0,0.0,8.7,,0,0,60.5,9.477345548502212,43.0,44.0,46.92448429057276,38.73060232089916,0.0,0.2093023255813953,0.2325581395348837,1.4019309238008075,BRONX,ems_station,333.99915765072086,383.45741043194147
6.95998760723254,51.27140102333021,644.1207735627028,17,1,0,1,0,3.0,24.8,58.5,0.0,15.55,,0,0,82.5,7.438655685890981,90.0,91.0,41.615938093994835,38.73060232089916,0.6555555555555556,0.0,0.0666666666666666,1.0687742716899422,BROOKLYN,ems_station,715.4244355334888,782.7875188056216
11.53784425407992,187.7138341461371,937.1280273807768,13,0,0,0,0,6.0,27.0,51.0,0.0,13.35,,0,0,72.0,17.15194168232827,49.0,50.0,60.37254281593435,38.73060232089916,0.0204081632653061,0.6326530612244898,0.1020408163265306,1.486581141556243,MANHATTAN,ems_station,833.6645721228034,764.7270255670385
3.101949367902092,329.2363997580062,357.32939129195535,18,0,0,1,0,7.0,25.55,61.5,0.0,14.35,,0,0,92.0,3.865429632487399,55.0,56.0,39.0630709090909,32.1868,0.3090909090909091,0.0,0.3818181818181818,1.2461291833082573,MANHATTAN,ems_station,421.5108408647322,428.88304795038823
10.455598708493785,237.56543376222297,754.8749837954217,5,1,0,0,1,6.0,16.25,91.5,0.0,7.1499999999999995,,0,0,46.5,12.637569321694508,49.0,50.0,48.6339010989011,32.1868,0.2448979591836734,0.2857142857142857,0.3265306122448979,1.2086892079578535,QUEENS,ems_station,473.54599998732647,484.89954368492727
11.862209459546134,46.85192770967268,1383.5629748145177,5,5,1,0,1,6.0,16.25,91.5,0.0,7.1499999999999995,,0,0,46.5,24.412279771130933,86.0,87.0,51.52882025118658,32.1868,0.0813953488372093,0.3023255813953488,0.0930232558139534,2.0579875826998744,STATEN ISLAND,hospital_bay,809.8175223231283,857.0002710883326
